"geneID","ERR978108","ERR978109","ERR978110","ERR978111","ERR978113","ERR978115","ERR978116","ERR978117","ERR978190","ERR978192","ERR978195","ERR978215","ERR978219","ERR978220","ERR978222","ERR978224","ERR978118","ERR978120","ERR978121","ERR978142","ERR978144","ERR978151","ERR978107","ERR978193","ERR978112","ERR978212","ERR978217","ERR978143","ERR978147","ERR978221","ERR978148","ERR978223","ERR978149","ERR978225","ERR978183","ERR978184","ERR978185","ERR978186","ERR978187","ERR978188","ERR978191","ERR978194","ERR978213","ERR978216"
"SYTL5",2.05200195184268,1.10644764814471,2.14553787793691,1.92689449444045,2.1592725961753,-0.244899029456853,1.80756493191301,1.31929951631588,5.25555953313999,4.35275365113147,4.75721573317599,4.72406342534402,4.12071349500505,3.99481509596119,4.11805255190884,3.853383817745,1.49053786114368,1.65766128882122,1.11741423672076,2.46889763620533,2.63499854319378,1.51478591649997,1.6700847722221,4.84725837056614,1.15248523854518,4.62217758092556,4.13390778255207,2.375064292957,1.11290172531958,3.84492000139034,1.31866918377495,4.20962048886905,1.31670383141664,4.27487507766868,6.00376658219156,6.00664228339724,5.91066500165508,6.06638959292411,6.02719210029852,5.83896569617514,4.65972071464029,4.86665010554069,4.59246241985219,4.5540483660754
"TCN1",5.41471963983615,4.78140054955992,5.1720028338423,4.93230465813028,5.17258656013935,3.76236552679223,3.73209031977541,4.30250940398994,5.95053342113656,6.13130323794642,6.15858779341909,8.14676224613346,7.83566883799495,7.89301967920895,7.91548512105315,8.0177773808203,3.12647205346523,3.37668122753914,4.53873841677703,4.8367842305193,4.34556255022456,2.93822078953,5.42318396984648,6.02853288341873,5.55748570002754,8.25870069129703,8.2277779123096,5.50639097271707,3.51307561415765,7.83053160300568,3.37438744978206,7.81556553232882,2.89287284702028,7.94905606708681,8.04737413758315,8.16785632987111,8.09462713498469,8.10050393816494,7.91698115521189,8.16628777882611,5.81808177191088,6.55948944837587,8.35645237483419,8.13968724790716
"THBS1",6.69388896135646,6.32548562663102,6.00144116692729,5.64952617271352,5.63314365369411,6.94167602528589,6.91429114227463,6.87316351481775,6.49305130754518,6.13668999763596,6.73411666443094,4.08213190844943,3.849255848941,4.6183720309119,4.47406431155025,4.61177889055469,7.13761946285212,7.67315295976895,6.83355241376912,8.24833429904717,8.11785924904438,9.45401476627488,6.42436042316824,6.2904508129748,6.41797314205943,5.13069536109215,5.50314630825962,8.19746611955046,9.1572834742481,5.0458009368642,9.07908853182145,5.21262877963096,9.02472122759132,4.52000310164089,3.3224495324416,3.57927800131051,4.0930275161308,4.95862671443817,2.34262799537582,5.16196588469245,5.85743700853215,6.51022533743411,4.76921418146265,4.27005946549271
"TM4SF4",-2.58299863486642,-2.58712499416169,-2.59860096071512,-2.58887195080186,-2.57303526305083,-2.55612265999346,-2.5693045091088,-2.57016701998331,2.64725330714172,2.09447545851688,3.86022690819825,6.28543263035286,3.86083060601469,4.41749510627234,5.07890749737775,4.64578658609897,-2.57772585384426,-2.57274487451457,-0.615758334904753,2.83975623974748,3.16005019774725,1.75829567863672,-2.57231467299305,2.74989151147281,-2.5412362418039,6.24817702399911,5.90734798138166,3.61127104383067,-2.56958411534173,4.28860308905584,0.925220322454741,5.0260401023383,0.177012516148342,4.77824740456362,3.47236479996291,1.55481593562591,2.62511080928142,2.87827691275302,1.95542533196615,3.47222145954375,3.58714076871292,3.00630892091992,6.49599699168802,6.13605535049611
"TMEM265",5.56548780892643,5.47700141067154,5.51061734167528,5.62862343800356,5.33960282219907,5.22276178994087,5.54563137473893,5.56942558844124,5.22425790076941,5.34833758787794,5.00367954882992,-1.6103968518924,1.04404229441684,-2.55428436983655,1.42532697288603,1.26405406982841,6.04755038902527,5.69614262237537,5.2069186221417,5.05367440154009,4.36783081735644,5.02085926736569,5.44625461891175,5.49950633438726,5.26277838320147,2.02937757472753,2.68861854518455,4.41488801704677,4.69680953477072,-2.56019663044396,4.63091182485617,-2.56242425606251,4.36221591087784,1.80452323582959,4.18334909671477,4.88327320201238,4.32143920826347,4.67298770213062,4.73902067178545,4.69532267940749,5.32437994925988,5.63715993401557,-2.57368588656782,2.09165154096102
"TMEM45B",2.40347878807254,1.97462253410286,2.82206263472674,2.33439091052986,2.11831704194565,2.5599863021107,3.52603309139373,3.32316672158205,7.11761743917067,7.26660297447739,7.0949998294877,7.94204441915371,7.20256506433187,7.50986376482223,7.30634166880161,7.36788037822556,2.49511396498204,3.05145388535207,3.24024295974951,6.89109435783707,6.76882067423939,5.96666436048454,2.86769311635637,7.14013109241526,2.32354156380041,7.9765565134213,7.8950783549844,6.93905675261655,6.09717138672946,7.43454067070472,5.90835682548086,7.36145016771049,5.78344424860049,7.53958262135468,7.7114055185767,7.72192691635423,7.85483803731686,7.74381118703199,7.82716104854337,7.64404807889375,7.10233099818294,7.2542260660361,7.82682326431902,8.04816036446605
"TNFSF13B",2.37675223914305,2.68926643688374,1.2257260776267,2.11678898959412,2.29623590675912,3.71322294491346,2.46876079476068,2.37719591068678,4.97565700837389,4.51346212548197,4.35111243360979,4.40263329478326,3.72750934228293,3.62700399738536,4.21849093627142,4.46384553167172,2.75917679631599,3.82786647583064,4.01607714632544,2.05276973463925,-0.144830258675203,-2.56851138423158,1.70987257228498,3.91327415655885,3.14101614286721,4.47023921886894,4.73924359089394,1.59146996905495,-0.61429297479223,3.52441695365378,2.50993008599703,3.84842215006366,2.1266791787694,3.52731725267731,4.35301295877939,4.22678699755634,3.84872700822888,3.6869496061929,4.46113937956681,3.981896930156,4.15069673521328,4.7491042100663,4.42703018988139,3.77521712282714
"TNIK",3.06889890979028,3.20887630971032,3.80284603501027,2.96773704485106,4.64578468673112,2.38052972009043,2.34914289481704,3.02602580902619,3.91697723548308,5.06089416532844,5.63384667607111,6.55779694740136,5.88052197271199,5.96344385849967,6.09333117733689,6.08802674230146,1.98414836336752,2.5516117815236,2.64737621332963,3.68853084825522,3.95792057523273,4.58486203860788,3.08290723273708,4.59978844163147,3.64703107414446,6.40824745550926,6.33355596973083,3.15319696002802,3.90564942724595,6.02521285244012,3.30960768489832,6.34176843512994,3.35997909146308,6.29511874116983,4.93132783464007,4.79628721533477,4.60859821955387,4.3917071436475,4.23754358557662,4.5736670177523,3.8099730697947,3.99451394746209,6.11189646608117,6.19634821448663
"TNS4",7.27429352714719,7.46907567069496,7.60464361554126,7.39600788220834,7.1946117015328,7.5042299685256,7.22531749417639,7.26292853951825,5.00508763379649,5.02435517748142,5.14670489274227,1.50516157705624,2.30116565332707,2.6953085074551,2.52463374554697,2.17155605731386,7.2363963610474,7.62808216197736,7.36651154264566,3.34526958794332,3.22431203884098,2.07748314913896,7.25201274977303,5.10635011066225,7.42683770143674,0.849561776314995,3.01379297771311,3.59316447618228,1.52604227144,1.63966812610272,2.27961157230797,2.0770819164609,2.18076075874207,2.06199925605015,4.57492450320004,5.48005371030441,5.06692399898014,4.90014432917578,4.18084488575553,4.6253141447569,5.69551955765297,5.32763172346087,1.78980645787842,2.65025775058922
"TRIM31",7.38291117191966,7.52871384676111,7.34941842284677,7.31004808091144,7.40422741857656,6.99695372049761,7.11258719817662,6.86106928877962,8.3069836720882,8.37303571335756,8.43292133787123,7.77010751725058,7.75064946350418,7.51378555576104,7.83269604998066,7.56657622122237,6.89878710370614,6.80986423507654,7.04222003708725,3.25161055965103,4.62290280698134,2.52739842176892,7.46971490857123,8.48625197003651,7.51980408877679,7.85979399063724,7.69066106596063,3.47577574288912,3.2098081031572,7.96579916845683,3.23288010689919,7.57860282068657,2.79023744683774,7.58022129538502,8.70090881478278,8.6361687072215,8.57347337651827,8.42803442039936,8.59764159157674,8.50620238603951,8.52955439091592,8.53560812283666,7.76699642878359,7.72825108307521
"TSPAN12",1.21603989992314,2.23822823358077,1.87991851547739,2.31704262071704,1.90819190178739,1.42093154954019,1.59994133611169,0.424137861107897,2.65859178682526,3.77394130791029,3.38986113005173,4.74716158275344,4.66782365673122,4.78075015905204,4.60402568904721,4.57818435262054,2.19537257283493,1.21769245629032,-0.213443571580753,2.17814477289374,1.96132622249626,3.11723725272086,2.1061929352065,3.07475086653404,1.63787007853608,5.14740510753662,5.18679258481726,2.3052584518547,2.74489078526192,4.5794169028312,3.21160819494877,4.56440452818133,2.63790439467623,4.69508399066668,4.72392073239182,4.22970648144061,4.65529208116152,5.01453856555605,4.63645376404064,4.47455243000823,2.72599719008916,2.3650365320896,5.35445397420176,4.94680526294647
"TSPAN8",3.47560884416493,2.70735836514427,3.21423624745305,3.24301983458288,3.8337296027999,3.20978522751353,3.35316185966247,3.28494948313316,6.81511287032863,6.791672869794,6.63160533937321,9.61626354596381,8.96935893657986,8.89663864429278,8.83633534006632,8.94338520604889,3.1312968989278,3.39993437654438,2.78131023843097,7.42824490657837,7.55136410560195,7.35077036076975,4.04210194960268,6.68804657075836,3.46995326899714,9.73790698573927,9.76839615917622,7.57963847866166,7.28159349267342,8.84635630914316,7.27188575634857,8.84895504611234,7.06220259696901,8.94958148339636,7.66820660244774,7.55025787131233,7.63015187901762,7.46869226025097,7.57312587138511,7.6384151935964,6.81215890961116,6.76246921677486,9.69447505144553,9.69398398678129
"TTC6",-0.796300414387558,-1.43225695530379,2.27077246290143,-0.0866799347902238,-2.57303526305083,-2.55612265999346,-2.5693045091088,0.420295445526458,2.80940783198133,0.59441863456453,0.165195771834978,2.87045093937818,2.46895474511816,2.4642907432351,2.9080861769292,2.9981264541435,0.411219399980106,-0.354953942267106,-0.78638442571696,0.432307922041998,0.867595121375745,1.09753415165068,2.30668990168474,1.30902792367434,-0.753157096809403,1.72222694646309,3.05896870575952,-0.769239395985163,0.938235223515975,3.31741856505733,1.2955040110113,2.97598480104422,0.78629016352601,4.03476503910188,3.35651256063332,1.1403573161044,3.48044432144099,0.0303608952567975,-0.262283864533979,2.36605792802175,0.976656214776578,0.969186658453928,2.66118593524502,1.41076613582974
"TTYH1",3.5381693845944,3.32707131777449,4.09154317170142,3.40931829109813,2.77774596129536,1.97610168884736,3.03015147135494,2.64399730958145,2.37946274094717,0.566086333336063,1.71415187734398,-2.59420224633736,-1.8252350543281,-1.84112091900776,-1.85267479214776,0.464613039863335,2.95843007599574,3.64542470014392,2.19062103094834,0.500431623844406,1.39933165000833,1.03997560618515,2.40385092896329,2.08271659234079,3.77721507479599,-2.56973861789406,0.644244840241561,1.9029109454168,1.03319798053006,-1.84704201837755,2.56554935531052,-2.56242425606251,0.417457703103591,0.433416278454552,1.75179624862625,-0.152645838589908,0.726862299806195,-0.66187645426708,1.54806917427106,0.559182111047489,1.65136207248635,1.38413526238988,-0.0249030215285041,-1.86401835098704
"UGT1A1",0.444640875435966,-0.142271989700287,-0.672394387482727,-2.58887195080186,-2.57303526305083,0.241559606809136,-2.5693045091088,-2.57016701998331,2.17628005582952,2.62957620870727,-0.353577043804599,3.56366950978548,2.16401265284805,2.68007936975933,3.5116807165865,3.97753610516076,-2.57772585384426,0.358043628270909,1.01173977139056,2.54482118130554,2.09919185792442,2.53844667421437,0.691684040643512,1.73260828487808,0.0357544074068884,3.78446587228239,3.29402872464979,3.12251321411976,1.99802763940366,2.82816313831712,2.81594078131221,3.57215804287642,1.94367384409707,3.1175678802242,2.55126580073718,1.67138534198946,2.48369871896296,0.389028640208713,0.695749300845769,0.290883766809184,3.16810512755298,0.586399913550653,3.47815667832727,3.53738754974014
"UGT1A10",4.01398226194031,4.32663201958721,3.94072858783592,3.72572172275161,4.10780681959702,-2.55612265999346,-2.5693045091088,0.370964750834528,2.94726296869632,2.64943978379194,2.83723066001975,7.75628412905812,7.59925975854523,7.33331520082899,7.39166784571959,7.43419069384035,-2.57772585384426,-1.91867293639865,-2.56833144760113,5.92139748421243,6.36834806998916,5.49445968216323,4.00168093703659,2.67755123578946,3.97063170541603,7.90600994011215,7.92955367102785,6.0820321141135,5.33078372511037,7.25854167835363,5.24667274351854,7.29707776492702,4.98157815902382,7.43867872776337,4.70656545669788,4.77726383049275,4.27484993716771,4.69714958754951,4.57149693189629,4.60094977161635,2.60450020078137,3.56052968217113,7.78876358126457,7.76308380151695
"UNC5CL",0.0680518534556858,1.09348295001631,1.0785760945437,2.598982105405,1.10676215136938,2.62663218097459,2.61069381319933,2.04228038863142,3.44876739256986,3.50167794514056,3.50945441555061,2.9999016391738,2.58808777663701,2.0531812273378,3.03253809710544,0.856988892471475,0.0603074111837311,1.20896079674408,1.10445095468828,-0.026988343538837,-0.335458230723806,1.1148758256993,-1.18925073868748,4.34051345358911,2.08214417437714,2.6828192085451,3.0355301797674,0.408509121393272,-0.427635398653315,1.99676747512727,1.0992998466796,2.13767166177997,1.09736467483832,2.08514946295048,3.20805960318343,3.9726628672061,4.08520749463648,3.46964966923767,3.68289232068579,4.38824401817673,3.08762122137744,3.66123211537296,2.61189383264316,2.6048305321397
"UPK1B",3.70516768477789,4.05694263220412,3.87189113023342,3.98497880426625,3.80127434963788,4.15371029232011,3.73851003444097,3.96443803657712,4.65179341974646,5.28068041955826,4.8774690483658,9.00399289558947,8.83200525176558,8.65541082824876,8.65103048955895,8.77458964519354,3.73980586548987,3.96995297212193,3.44920796304005,7.90641275680908,7.81812085955864,7.37551048522193,3.94478471710156,4.71238474944176,3.81240918094845,8.9327854118417,8.97764036802192,7.88815514129101,7.13197547604763,8.83242199525979,7.18577107280808,8.74689052981092,7.35452355419576,8.69638021538798,5.95270155270724,6.0083260246763,6.06409375169788,6.2847565958395,5.96906868971297,5.96560905438504,4.81780595331605,4.70213506109279,9.04565071534147,9.01767469867875
"VIL1",6.79215541343729,6.66005609927862,6.79335380850828,6.51304112415316,6.54515881132514,7.88293746372561,7.70249240826747,7.77409456224764,9.4593475929013,9.55459447381489,9.46971469031872,8.20001405452823,7.40498597771542,7.34195872706868,7.71939362824887,7.61699359991767,7.89400338259253,7.76021345281484,7.60203253097511,6.01442601702617,5.84587618359023,3.07192806029085,6.73323154731466,9.45279116905066,6.7507626498196,7.97332773162539,8.09162621433792,5.68812030829389,3.98544816285451,7.51834086958713,3.00608171852947,7.3652633535627,3.54919617461735,7.56860680143168,9.3794335422699,9.67742022119843,9.647825611207,9.76480017722523,9.69295637756145,9.5389941812555,9.42851670683252,9.40516997737281,7.99800602624938,7.84625167980806
"VNN2",-0.681639338928182,2.27984434399109,0.308111770984037,1.69205382668636,1.75532846043769,2.07864254630685,2.58027900029394,1.63475620459316,3.65724145612574,3.00900974677611,3.18737720693701,1.64807440747484,1.28015659458034,0.419367456691666,1.6852026471934,1.01273417499614,2.54418020288246,1.3062447726543,1.93277166015084,0.604817125684343,-0.801035742929174,-2.56851138423158,-0.0904709363858676,3.50272606479725,0.494829964214114,2.12902670765228,2.56894340595972,-0.0767120371405865,0.257139977693143,1.55530763821829,-2.58390372757323,0.985839930654258,-2.58321426810836,2.22020814927626,3.48824053986257,3.76348114649737,4.38899590154852,4.01784789125511,3.4791479776782,3.97521135162981,3.37024455723443,2.17398477055353,1.71169004401941,1.79309332755789
"VSTM2L",2.00581516303985,2.06491254912948,2.1526681337203,1.83187630166314,1.02815562962794,0.513889110861375,1.02463262228249,0.976106065764532,4.3269882363091,4.65941039835423,4.14464271463977,7.04183125181796,6.63557845230613,6.61914306694223,6.98514452200264,6.82941319016446,2.00037099308548,0.973691775285398,0.544773896637414,7.14655811754941,6.9910848873103,6.18964013833932,1.03115162584699,4.49873524029107,1.06090764991183,6.61617423909219,6.66850488555313,7.03029178932574,6.48941133555577,6.76881579006072,6.6181865363143,6.82423666341116,6.74294070607028,6.84128161589412,5.52907749344053,5.67565762736394,5.85043621980081,5.98934787769932,5.61241157665985,5.69773766632899,4.24092029317415,4.58983063881421,6.79063713734337,6.96292178179493
"ZNF711",0.823250153080506,0.145953621552022,-0.324901852828467,0.530027482542654,-0.297082452898387,0.197593798668682,0.181997554382814,-2.57016701998331,2.60259017500221,2.96301087386602,2.67423327932998,3.07564528980553,3.82310160901226,4.09086413724128,2.53550966098159,3.96841007222391,-0.652072707051619,1.03738560192249,0.543687620259058,1.465857066208,1.39117054903106,1.90362425848225,-1.02392635255061,2.3973416407099,1.37747467762786,3.27157582960694,3.26871726701168,2.03206508948023,2.156938461369,3.71379014978486,1.45278220372977,4.06174399049196,0.848457223031646,4.22187130221761,3.31746433354713,3.25522563130834,2.905640613271,2.7002325551783,2.9504440180872,3.04954048856723,2.67987905759373,2.4976770275655,3.16540409416513,3.16236790355265
